解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,※データ整備の優先度が高そうな順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,
進捗率(完了日をカウント)→,12.86%,,,,,,※グレーの項目は既にwikidataにあるもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,name in hiragana,party short name,,,current position,prefecuture code for sort key,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,official site,e-mail,official blog,described at URL,place of birth,biography,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,
wikdiata_concept,label,alias,P1814,Q7278,,,,Q646425,Q13365595,Q1052894,P3602,P2715,P21,P569,,P2002,P2013,P4003,P554-P553,P2397,P856,P968,P1581,P973,P19,P69,P106,P39,P22,P26,,,,,,,,,
wikidata,名前,選挙用表記名/別名,かな,政党,推薦,立候補,前回,都道府県,比例区,小選挙区,過去の立候補歴,過去の当選歴,性別,誕生日,年齢,twitter,フェイスブックID,公式Facebookページ,LINEアカウント,youtube channel,公式サイト,メールアドレス,公式ブログ,詳細情報URL,出生地,学歴,職歴,公職,父親,配偶者,メモ,Wikidata URL,Wikipedia URL,担当,予定日,完了日,担当,予定日,完了日
,一條芳弘,,いちじょう よしひろ,希望,,,,4,,宮城県 3区,,,,1971-06-17,46,,,,,,http://ichijoyoshihiro.com/,,,,,,,,,,,,,,,,,,
,一色一正,,,共産,,,,38,,愛媛県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,三和智之,,,共産,,,,27,,大阪府 11区,,,,,,1975_miwa,https://www.facebook.com/tomoyuki.miwa3,,,,,,,,,,,,,,,,,,,,,,
,三角創太,,,民進,,,,11,,埼玉県 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,上杉謙太郎,,,自民,,,,7,,福島県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,上條亮一,,,共産,,,,26,,京都府 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,上田幸子,,,共産,,,,28,,兵庫県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,上野公悦,,,共産,,,,15,,新潟県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,上野洋嗣,,,共産,,,,12,,千葉県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,下島良一,,,共産,,,,23,,愛知県 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,下村雅洋,,,共産,,,,30,,和歌山県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中嶋康介,,,民進,,,,20,,長野県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中川民英,,,共産,,,,24,,三重県 1区,,,男性,1967-9-16,50,tamihide123456,https://www.facebook.com/tamihide.nakagawa,,,,http://blog.goo.ne.jp/jcp-mie_nakagawa,,,,,茨城大学大学院（農学）,,,,,,,,,,,,,
,中曽根康隆,,,無所属,,,,10,,群馬県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中石仁,,,共産,,,,34,,広島県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中谷一馬,,,立民,,,,14,,神奈川県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中野渡旬,,,共産,,,,14,,神奈川県 14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,串田真吾,,,共産,,,,23,,愛知県 15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,串田誠一,くしだ誠一,,維新,,党発表,,14,,神奈川県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,久保孝之,,,共産,,,,36,,徳島県 2区,,,男性,,,,https://www.facebook.com/jcp.tokushima,,,,,,,,,,,,,,,,,,,,,,
,亀井亜紀子,,,立民,,,,32,,島根県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,五十嵐健彦,,,共産,,,,15,,新潟県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,五島博,,,共産,,,,35,,山口県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,井上宣,,,共産,,,,13,,東京都 25区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,井上良子,,,共産,,,,29,,奈良県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,井口昌彦,,,共産,,,,22,,静岡県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,井桁亮,,,こころ,,,,23,,愛知県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,今井基之,今井もとし,いまい もとし,民進,,不出馬,,16,,富山県 1区,,,男性,1968-5-16,49,imai_motoshi,,https://www.facebook.com/民進党-今井-もとし-1238439449523895/,,,http://imai-motoshi.jp,,,,富山県,石川県立金沢泉丘高校,自営業,,,,"出馬断念報道(希望の党の公認がおりそうにないため)
http://www.nkt-tv.co.jp/sp-news/news8694296.html",,,,,,,,
,今村あゆみ,,,共産,,,,14,,神奈川県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,伊神健雄,,,無所属,,,,23,,愛知県 10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,伊藤俊輔,,,維新,,,,13,,東京都 23区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,伊藤正樹,,,民進,,,,13,,東京都 17区,,,男性,,,itomasaki,,,,,,,,,,,,,,,,,,,,,,,
,伊藤誠,,,共産,,,,15,,新潟県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,伊藤達也,,,共産,,,,10,,群馬県 5区,,,,,,tatsuya_jcp,https://www.facebook.com/tatsuya.jcp.g,,,,,,,,,,,,,,,,,,,,,,
,佐々木とし子,,ささき としこ,共産,,取りやめ,,1,,北海道 11区,"帯広市議会議員選挙(1999)
帯広市議会議員選挙(2003)
帯広市議会議員選挙(2007)
帯広市議会議員選挙(2011)
北海道議会議員選挙帯広市選挙区(2015)","帯広市議会議員選挙(1999)
帯広市議会議員選挙(2003)
帯広市議会議員選挙(2007)
帯広市議会議員選挙(2011)",女性,1954-1-1,63,t_sasaki2,t.sasaki.jcp,,,,,,http://sasaki-toshiko.blogspot.jp/,http://sasaki-toshiko.blogspot.jp/p/blog-page_31.html,北海道河東郡音更町,北海道立池田高等学校,帯広信用金庫(1973-),帯広市議会議員,,,"生年のみ公開
協定書に2017衆議院選挙では基づき立候補とりやめ
http://tkc-jcp.blogspot.jp/2017/10/blog-post.html",,,Yfuruchin,10/7,10/7,,,
,佐々木克己,,,社民,,,,14,,神奈川県 15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐々木明美,,ささき あけみ,共産,,党発表,,1,比例北海道ブロック,,札幌市議会議員選挙(2015),,女性,1961-1-1,56,peace12wave,akemi.sasaki.1656,,,,,,http://sasakiakemi-taine.blogspot.jp/,,,,,,,,年齢のみ公表,,,Yfuruchin,10/8,10/8,,,
,佐藤克之,,,共産,,,,4,,宮城県 2区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐藤広典,,,民進,,,,34,,広島県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐藤泰樹,,,民進,,,,28,,兵庫県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐藤清,,,共産,,,,14,,神奈川県 4区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,余江雪央,,,共産,,,,33,,岡山県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,内田豊,,,共産,,,,22,,静岡県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,内藤弘一,,,共産,,,,24,,三重県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,冨士谷香恵子,,,共産,,,,28,,兵庫県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,冨田直樹,,,共産,,,,13,,東京都 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,前田順一郎,,,立民,,,,13,,東京都 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,加藤リカ,,,共産,,,,14,,神奈川県 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,加藤太一,,,共産,,,,6,,山形県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,加藤高明,,,民進,,,,33,,岡山県 5区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,北山良三,,,共産,,,,27,,大阪府 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,北村みき,,,共産,,,,27,,大阪府 19区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,北条智彦,,,立民,,,新,13,,東京都13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,北條智彦,,,民進,,,,13,,東京都 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,原矢寸久,,,共産,,,,30,近畿,和歌山県 1区,,,,,,,,,,,http://kiihanto.exblog.jp/,,,,,,,,,,,,,,,,,,
,原純子,,,共産,,,,13,,東京都 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,古川芳憲,,,共産,,,,7,,福島県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,古沢喜幸,,,共産,,,,8,,茨城県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉田剛,,,共産,,,,4,,宮城県 3区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉田年男,,,共産,,,,13,,東京都 15区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉田幸一,,,共産,,,,26,,京都府 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉田恭子,,,共産,,,,3,,岩手県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉田晴美,,,立民,,,,13,,東京都 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉田芳朝,,,民進,,,,11,,埼玉県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉見秋彦,,,共産,,,,28,,兵庫県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉野忠男,よしの忠男,,維新,,,,29,,奈良県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,向瀬慎一,,,共産,,,,32,,島根県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,四ツ谷恵,,,共産,,,,22,,静岡県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,国光文乃,,,自民,,,,8,,茨城県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,国田睦,,,共産,,,,38,,愛媛県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,土岐一郎,,,共産,,,,37,,香川県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,地坂拓晃,,,共産,,,,26,,京都府 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,圷孝行,,,労働,,,,14,,神奈川県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,坂本史子,,,立民,,,新,35,,山口県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,坂本洋史,坂本ひろし,さかもと ひろし,共産,,党発表,,16,,富山県 3区,"第47回衆議院議員総選挙,富山3区",,男性,1970-7-24,47,,,,,,,,,,富山県,金沢経済大学経済学部卒,,,,,,,,,,,,,
,坂東毅彦,,,民進,,,,4,,宮城県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,坂田隆徳,,,民進,,,,30,,和歌山県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,垣内京美,,,共産,,,,33,,岡山県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,堀江鶴治,,,共産,,,,8,,茨城県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,堀譲,,,共産,,,,28,,兵庫県 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,塚田成幸,,,共産,,,,31,,鳥取県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,多ケ谷亮,,,民進,,,,12,,千葉県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大久保令子,,,共産,,,,19,,山梨県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大内一也,,,民進,,,,35,,山口県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大内久美子,,,共産,,,,8,,茨城県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大椙鉄夫,,,共産,,,,28,,兵庫県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大石宗,,,民進,,,,39,,高知県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大西理,,,共産,,,,34,,広島県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大西航,,,共産,,,,12,,千葉県 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大貫清文,,,共産,,,,14,,神奈川県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大野宙光,,,共産,,,,23,,愛知県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大野隆,,,共産,,,,12,,千葉県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,太栄志,,,民進,,,,14,,神奈川県 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,奥下剛光,奥下たけみつ,,維新,,党発表,,27,,大阪府 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,奥本菜保巳,,,共産,,,,2,,青森県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,姜英紀,,,立民,,,,27,,大阪府 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,安部一真,,,民進,,,,8,,茨城県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮内現,,,共産,,,,19,,山梨県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮地勲,,,共産,,,,23,,愛知県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮川伸,,,立民,,,,12,,千葉県 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮本栄,,,共産,,,,13,,東京都 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,富永喜代,,,民進,,,,38,,愛媛県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小和田康文,こわだ康文,こわだ やすふみ,維新,,党発表,,1,,北海道 2区,"第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)",,男性,1970-08-27,47,kujira0827,yasufumi.kowada,,,,,,,https://o-ishin.jp/member/detail/kowada_yasufumi.html,東京都,千葉大法科院,行政書士,,,,,,,Yfuruchin,10/8,10/8,,,
,小堤東,,,共産,,,,13,,東京都 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小寺裕雄,,,自民,,,,25,,滋賀県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小川泰江,,,民進,,,,25,,滋賀県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小松久,,,共産,,,,27,,大阪府 14区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,小林学,,,維新,,,,13,東京都ブロック,東京都 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小林弘幸,,,立民,,,,19,,山梨県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小池一徳,,,共産,,,,9,,栃木県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小野里定良,,,共産,,,,12,,千葉県 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
