以下は各マスタ、候補者テーブルから必要に応じて抽出するようになっていますので、手動による値変更はしないでください,,,,,,,,,,,,,,,政党、選挙区のマスターを引くためのkey,
forename,surname,honorific_prefix,party,party_ID_wikidata,area_type,area_name_id,area_wikidata_id,wikipedia_URL,wikidata_ID,facebook_URL,data_source,source_id,Winner,,party_lookup_key,area_lookup_key
大樹,道下,,立憲民主党,Q41532587,小選挙区,北海道第1区,Q5878053,,Q41770570,,,,,1,立民,1_1
利実,船橋,,自由民主党,Q232595,小選挙区,北海道第1区,Q5878053,https://ja.wikipedia.org/wiki/%E8%88%B9%E6%A9%8B%E5%88%A9%E5%AE%9F,Q11614128,https://www.facebook.com/funahashi.toshimitsu,,,,2,自民,1_1
昌俊,金倉,,日本共産党,Q641600,小選挙区,北海道第2区,Q9498886,,Q41770571,https://www.facebook.com/kanakuramasatoshi,,,,3,共産,1_2
謙公,松木,,希望の党,Q41040535,小選挙区,北海道第2区,Q9498886,https://ja.wikipedia.org/wiki/%E6%9D%BE%E6%9C%A8%E8%AC%99%E5%85%AC,Q6389412,https://www.facebook.com/松木けんこう-870688479616480,,,,4,希望,1_2
康文,小和田,,日本維新の会,Q21499745,小選挙区,北海道第2区,Q9498886,,Q41770572,https://www.facebook.com/yasufumi.kowada,,,,5,維新,1_2
貴盛,吉川,,自由民主党,Q232595,小選挙区,北海道第2区,Q9498886,https://ja.wikipedia.org/wiki/%E5%90%89%E5%B7%9D%E8%B2%B4%E7%9B%9B,Q7677156,https://www.facebook.com/takamori.yoshikawa,,,,6,自民,1_2
聰,荒井,,立憲民主党,Q41532587,小選挙区,北海道第3区,Q11403004,https://ja.wikipedia.org/wiki/%E8%8D%92%E4%BA%95%E8%81%B0,Q1478311,https://www.facebook.com/Satoshi.Arai21,,,,7,立民,1_3
宏壽,高木,,自由民主党,Q232595,小選挙区,北海道第3区,Q11403004,https://ja.wikipedia.org/wiki/%E9%AB%98%E6%9C%A8%E5%AE%8F%E5%A3%BD,Q11670038,https://www.facebook.com/takagi.hirohisa,,,,8,自民,1_3
美穂,高橋,,希望の党,Q41040535,小選挙区,北海道第4区,Q11403007,https://ja.wikipedia.org/wiki/%E9%AB%98%E6%A9%8B%E7%BE%8E%E7%A9%82_(%E6%94%BF%E6%B2%BB%E5%AE%B6),Q11671542,https://www.facebook.com/miho.takahashi.79219,,,,9,希望,1_4
平直,本多,,立憲民主党,Q41532587,小選挙区,北海道第4区,Q11403007,https://ja.wikipedia.org/wiki/%E6%9C%AC%E5%A4%9A%E5%B9%B3%E7%9B%B4,Q11519999,https://www.facebook.com/hondahiranao,,,,10,立民,1_4
裕之,中村,,自由民主党,Q232595,小選挙区,北海道第4区,Q11403007,https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E8%A3%95%E4%B9%8B,Q11365989,https://www.facebook.com/hiroyuki.nakamura.1466126,,,,11,自民,1_4
佳則,森山,,諸派,Q354239,小選挙区,北海道第5区,Q5878048,,Q41770577,,,,,12,諸派,1_5
真紀,池田,,立憲民主党,Q41532587,小選挙区,北海道第5区,Q5878048,,Q41770579,,,,,13,立民,1_5
義明,和田,,自由民主党,Q232595,小選挙区,北海道第5区,Q5878048,https://ja.wikipedia.org/wiki/%E5%92%8C%E7%94%B0%E7%BE%A9%E6%98%8E,Q23907516,https://www.facebook.com/wadayoshiaki5,,,,14,自民,1_5
隆博,佐々木,,立憲民主党,Q41532587,小選挙区,北海道第6区,Q11403009,https://ja.wikipedia.org/wiki/%E4%BD%90%E3%80%85%E6%9C%A8%E9%9A%86%E5%8D%9A,Q7677066,https://www.facebook.com/takahiro.sasaki.54966,,,,15,立民,1_6
寛,今津,,自由民主党,Q232595,小選挙区,北海道第6区,Q11403009,https://ja.wikipedia.org/wiki/%E4%BB%8A%E6%B4%A5%E5%AF%9B,Q11377294,https://www.facebook.com/imazuhiroshi164,,,,16,自民,1_6
明美,石川,,日本共産党,Q641600,小選挙区,北海道第7区,Q11403010,,Q41770581,,,,,17,共産,1_7
