area_type,area_name_id,area_wikidata_id,area_name,定員,制定年（開始）,制定年（終了）,公報のURL,都道府県コード,小選挙区番号,,,,,
小選挙区,,Q5878053,北海道第1区,1,,,,1,1,1_1,小選挙区,,Q5878053,北海道第1区
小選挙区,,Q9498886,北海道第2区,1,,,,1,2,1_2,小選挙区,,Q9498886,北海道第2区
小選挙区,,Q11403004,北海道第3区,1,,,,1,3,1_3,小選挙区,,Q11403004,北海道第3区
小選挙区,,Q11403007,北海道第4区,1,,,,1,4,1_4,小選挙区,,Q11403007,北海道第4区
小選挙区,,Q5878048,北海道第5区,1,,,,1,5,1_5,小選挙区,,Q5878048,北海道第5区
小選挙区,,Q11403009,北海道第6区,1,,,,1,6,1_6,小選挙区,,Q11403009,北海道第6区
小選挙区,,Q11403010,北海道第7区,1,,,,1,7,1_7,小選挙区,,Q11403010,北海道第7区
小選挙区,,Q9498966,北海道第8区,1,,,,1,8,1_8,小選挙区,,Q9498966,北海道第8区
小選挙区,,Q9499044,北海道第9区,1,,,,1,9,1_9,小選挙区,,Q9499044,北海道第9区
小選挙区,,Q11402999,北海道第10区,1,,,,1,10,1_10,小選挙区,,Q11402999,北海道第10区
小選挙区,,Q11403000,北海道第11区,1,,,,1,11,1_11,小選挙区,,Q11403000,北海道第11区
小選挙区,,Q11403001,北海道第12区,1,,,,1,12,1_12,小選挙区,,Q11403001,北海道第12区
小選挙区,,Q4778663,青森県第1区,1,,,,2,1,2_1,小選挙区,,Q4778663,青森県第1区
小選挙区,,Q11662287,青森県第2区,1,,,,2,2,2_2,小選挙区,,Q11662287,青森県第2区
小選挙区,,Q11662288,青森県第3区,1,,,,2,3,2_3,小選挙区,,Q11662288,青森県第3区
小選挙区,,Q11662289,青森県第4区,1,,,,2,4,2_4,小選挙区,,Q11662289,青森県第4区
小選挙区,,Q49876,岩手県第1区,1,,,,3,1,3_1,小選挙区,,Q49876,岩手県第1区
小選挙区,,Q11474791,岩手県第2区,1,,,,3,2,3_2,小選挙区,,Q11474791,岩手県第2区
小選挙区,,Q11474793,岩手県第3区,1,,,,3,3,3_3,小選挙区,,Q11474793,岩手県第3区
小選挙区,,Q11474794,岩手県第4区,1,,,,3,4,3_4,小選挙区,,Q11474794,岩手県第4区
小選挙区,,Q11453772,宮城県第1区,1,,,,4,1,4_1,小選挙区,,Q11453772,宮城県第1区
小選挙区,,Q11453776,宮城県第2区,1,,,,4,2,4_2,小選挙区,,Q11453776,宮城県第2区
小選挙区,,Q11453778,宮城県第3区,1,,,,4,3,4_3,小選挙区,,Q11453778,宮城県第3区
小選挙区,,Q11453779,宮城県第4区,1,,,,4,4,4_4,小選挙区,,Q11453779,宮城県第4区
小選挙区,,Q11453780,宮城県第5区,1,,,,4,5,4_5,小選挙区,,Q11453780,宮城県第5区
小選挙区,,Q11453781,宮城県第6区,1,,,,4,6,4_6,小選挙区,,Q11453781,宮城県第6区
小選挙区,,Q11595528,秋田県第1区,1,,,,5,1,5_1,小選挙区,,Q11595528,秋田県第1区
小選挙区,,Q11595529,秋田県第2区,1,,,,5,2,5_2,小選挙区,,Q11595529,秋田県第2区
小選挙区,,Q11595531,秋田県第3区,1,,,,5,3,5_3,小選挙区,,Q11595531,秋田県第3区
小選挙区,,Q8047616,山形県第1区,1,,,,6,1,6_1,小選挙区,,Q8047616,山形県第1区
小選挙区,,Q11468571,山形県第2区,1,,,,6,2,6_2,小選挙区,,Q11468571,山形県第2区
小選挙区,,Q11468573,山形県第3区,1,,,,6,3,6_3,小選挙区,,Q11468573,山形県第3区
小選挙区,,Q11593326,福島県第1区,1,,,,7,1,7_1,小選挙区,,Q11593326,福島県第1区
小選挙区,,Q11593328,福島県第2区,1,,,,7,2,7_2,小選挙区,,Q11593328,福島県第2区
小選挙区,,Q5507720,福島県第3区,1,,,,7,3,7_3,小選挙区,,Q5507720,福島県第3区
小選挙区,,Q11593331,福島県第4区,1,,,,7,4,7_4,小選挙区,,Q11593331,福島県第4区
小選挙区,,Q11593333,福島県第5区,1,,,,7,5,7_5,小選挙区,,Q11593333,福島県第5区
小選挙区,,Q11617501,茨城県第1区,1,,,,8,1,8_1,小選挙区,,Q11617501,茨城県第1区
小選挙区,,Q11617503,茨城県第2区,1,,,,8,2,8_2,小選挙区,,Q11617503,茨城県第2区
小選挙区,,Q11617504,茨城県第3区,1,,,,8,3,8_3,小選挙区,,Q11617504,茨城県第3区
小選挙区,,Q5983712,茨城県第4区,1,,,,8,4,8_4,小選挙区,,Q5983712,茨城県第4区
小選挙区,,Q11617507,茨城県第5区,1,,,,8,5,8_5,小選挙区,,Q11617507,茨城県第5区
小選挙区,,Q11617508,茨城県第6区,1,,,,8,6,8_6,小選挙区,,Q11617508,茨城県第6区
小選挙区,,Q11617509,茨城県第7区,1,,,,8,7,8_7,小選挙区,,Q11617509,茨城県第7区
小選挙区,,Q11535297,栃木県第1区,1,,,,9,1,9_1,小選挙区,,Q11535297,栃木県第1区
小選挙区,,Q11535300,栃木県第2区,1,,,,9,2,9_2,小選挙区,,Q11535300,栃木県第2区
小選挙区,,Q56855,栃木県第3区,1,,,,9,3,9_3,小選挙区,,Q56855,栃木県第3区
小選挙区,,Q11535301,栃木県第4区,1,,,,9,4,9_4,小選挙区,,Q11535301,栃木県第4区
小選挙区,,Q11535303,栃木県第5区,1,,,,9,5,9_5,小選挙区,,Q11535303,栃木県第5区
小選挙区,,Q5618871,群馬県第1区,1,,,,10,1,10_1,小選挙区,,Q5618871,群馬県第1区
小選挙区,,Q11609702,群馬県第2区,1,,,,10,2,10_2,小選挙区,,Q11609702,群馬県第2区
小選挙区,,Q11609704,群馬県第3区,1,,,,10,3,10_3,小選挙区,,Q11609704,群馬県第3区
小選挙区,,Q5618873,群馬県第4区,1,,,,10,4,10_4,小選挙区,,Q5618873,群馬県第4区
小選挙区,,Q11609705,群馬県第5区,1,,,,10,5,10_5,小選挙区,,Q11609705,群馬県第5区
小選挙区,,Q11426793,埼玉県第1区,1,,,,11,1,11_1,小選挙区,,Q11426793,埼玉県第1区
小選挙区,,Q11426795,埼玉県第2区,1,,,,11,2,11_2,小選挙区,,Q11426795,埼玉県第2区
小選挙区,,Q7402528,埼玉県第3区,1,,,,11,3,11_3,小選挙区,,Q7402528,埼玉県第3区
小選挙区,,Q11426798,埼玉県第4区,1,,,,11,4,11_4,小選挙区,,Q11426798,埼玉県第4区
小選挙区,,Q11426800,埼玉県第5区,1,,,,11,5,11_5,小選挙区,,Q11426800,埼玉県第5区
小選挙区,,Q11426801,埼玉県第6区,1,,,,11,6,11_6,小選挙区,,Q11426801,埼玉県第6区
小選挙区,,Q11426803,埼玉県第7区,1,,,,11,7,11_7,小選挙区,,Q11426803,埼玉県第7区
小選挙区,,Q11426805,埼玉県第8区,1,,,,11,8,11_8,小選挙区,,Q11426805,埼玉県第8区
小選挙区,,Q11426804,埼玉県第9区,1,,,,11,9,11_9,小選挙区,,Q11426804,埼玉県第9区
小選挙区,,Q11426786,埼玉県第10区,1,,,,11,10,11_10,小選挙区,,Q11426786,埼玉県第10区
小選挙区,,Q11426787,埼玉県第11区,1,,,,11,11,11_11,小選挙区,,Q11426787,埼玉県第11区
小選挙区,,Q11426788,埼玉県第12区,1,,,,11,12,11_12,小選挙区,,Q11426788,埼玉県第12区
小選挙区,,Q11426789,埼玉県第13区,1,,,,11,13,11_13,小選挙区,,Q11426789,埼玉県第13区
小選挙区,,Q11426791,埼玉県第14区,1,,,,11,14,11_14,小選挙区,,Q11426791,埼玉県第14区
小選挙区,,Q11426792,埼玉県第15区,1,,,,11,15,11_15,小選挙区,,Q11426792,埼玉県第15区
小選挙区,,Q11406380,千葉県第1区,1,,,,12,1,12_1,小選挙区,,Q11406380,千葉県第1区
小選挙区,,Q11406381,千葉県第2区,1,,,,12,2,12_2,小選挙区,,Q11406381,千葉県第2区
小選挙区,,Q11406383,千葉県第3区,1,,,,12,3,12_3,小選挙区,,Q11406383,千葉県第3区
小選挙区,,Q5095299,千葉県第4区,1,,,,12,4,12_4,小選挙区,,Q5095299,千葉県第4区
小選挙区,,Q11406386,千葉県第5区,1,,,,12,5,12_5,小選挙区,,Q11406386,千葉県第5区
小選挙区,,Q11406387,千葉県第6区,1,,,,12,6,12_6,小選挙区,,Q11406387,千葉県第6区
小選挙区,,Q11406389,千葉県第7区,1,,,,12,7,12_7,小選挙区,,Q11406389,千葉県第7区
小選挙区,,Q11406388,千葉県第8区,1,,,,12,8,12_8,小選挙区,,Q11406388,千葉県第8区
小選挙区,,Q11406390,千葉県第9区,1,,,,12,9,12_9,小選挙区,,Q11406390,千葉県第9区
小選挙区,,Q11406376,千葉県第10区,1,,,,12,10,12_10,小選挙区,,Q11406376,千葉県第10区
小選挙区,,Q11406377,千葉県第11区,1,,,,12,11,12_11,小選挙区,,Q11406377,千葉県第11区
小選挙区,,Q11406378,千葉県第12区,1,,,,12,12,12_12,小選挙区,,Q11406378,千葉県第12区
小選挙区,,Q11406379,千葉県第13区,1,,,,12,13,12_13,小選挙区,,Q11406379,千葉県第13区
小選挙区,,Q7813806,東京都第1区,1,,,,13,1,13_1,小選挙区,,Q7813806,東京都第1区
小選挙区,,Q7813811,東京都第2区,1,,,,13,2,13_2,小選挙区,,Q7813811,東京都第2区
小選挙区,,Q10343508,東京都第3区,1,,,,13,3,13_3,小選挙区,,Q10343508,東京都第3区
小選挙区,,Q10343531,東京都第4区,1,,,,13,4,13_4,小選挙区,,Q10343531,東京都第4区
小選挙区,,Q11102988,東京都第5区,1,,,,13,5,13_5,小選挙区,,Q11102988,東京都第5区
小選挙区,,Q7813818,東京都第6区,1,,,,13,6,13_6,小選挙区,,Q7813818,東京都第6区
小選挙区,,Q10343578,東京都第7区,1,,,,13,7,13_7,小選挙区,,Q10343578,東京都第7区
小選挙区,,Q7813822,東京都第8区,1,,,,13,8,13_8,小選挙区,,Q7813822,東京都第8区
小選挙区,,Q11102990,東京都第9区,1,,,,13,9,13_9,小選挙区,,Q11102990,東京都第9区
小選挙区,,Q7813802,東京都第10区,1,,,,13,10,13_10,小選挙区,,Q7813802,東京都第10区
小選挙区,,Q11102981,東京都第11区,1,,,,13,11,13_11,小選挙区,,Q11102981,東京都第11区
小選挙区,,Q11525648,東京都第12区,1,,,,13,12,13_12,小選挙区,,Q11525648,東京都第12区
小選挙区,,Q11525650,東京都第13区,1,,,,13,13,13_13,小選挙区,,Q11525650,東京都第13区
小選挙区,,Q11525651,東京都第14区,1,,,,13,14,13_14,小選挙区,,Q11525651,東京都第14区
小選挙区,,Q11525652,東京都第15区,1,,,,13,15,13_15,小選挙区,,Q11525652,東京都第15区
小選挙区,,Q11525653,東京都第16区,1,,,,13,16,13_16,小選挙区,,Q11525653,東京都第16区
小選挙区,,Q11525654,東京都第17区,1,,,,13,17,13_17,小選挙区,,Q11525654,東京都第17区
小選挙区,,Q7813807,東京都第18区,1,,,,13,18,13_18,小選挙区,,Q7813807,東京都第18区
小選挙区,,Q11525655,東京都第19区,1,,,,13,19,13_19,小選挙区,,Q11525655,東京都第19区
小選挙区,,Q11525656,東京都第20区,1,,,,13,20,13_20,小選挙区,,Q11525656,東京都第20区
小選挙区,,Q11525658,東京都第21区,1,,,,13,21,13_21,小選挙区,,Q11525658,東京都第21区
小選挙区,,Q10343462,東京都第22区,1,,,,13,22,13_22,小選挙区,,Q10343462,東京都第22区
小選挙区,,Q11525659,東京都第23区,1,,,,13,23,13_23,小選挙区,,Q11525659,東京都第23区
小選挙区,,Q11525660,東京都第24区,1,,,,13,24,13_24,小選挙区,,Q11525660,東京都第24区
小選挙区,,Q10971927,東京都第25区,1,,,,13,25,13_25,小選挙区,,Q10971927,東京都第25区
小選挙区,,Q6360246,神奈川県第1区,1,,,,14,1,14_1,小選挙区,,Q6360246,神奈川県第1区
小選挙区,,Q6360252,神奈川県第2区,1,,,,14,2,14_2,小選挙区,,Q6360252,神奈川県第2区
小選挙区,,Q11589215,神奈川県第3区,1,,,,14,3,14_3,小選挙区,,Q11589215,神奈川県第3区
小選挙区,,Q11589219,神奈川県第4区,1,,,,14,4,14_4,小選挙区,,Q11589219,神奈川県第4区
小選挙区,,Q11589221,神奈川県第5区,1,,,,14,5,14_5,小選挙区,,Q11589221,神奈川県第5区
小選挙区,,Q11589222,神奈川県第6区,1,,,,14,6,14_6,小選挙区,,Q11589222,神奈川県第6区
小選挙区,,Q11589224,神奈川県第7区,1,,,,14,7,14_7,小選挙区,,Q11589224,神奈川県第7区
小選挙区,,Q11589223,神奈川県第8区,1,,,,14,8,14_8,小選挙区,,Q11589223,神奈川県第8区
小選挙区,,Q11589225,神奈川県第9区,1,,,,14,9,14_9,小選挙区,,Q11589225,神奈川県第9区
小選挙区,,Q6360240,神奈川県第10区,1,,,,14,10,14_10,小選挙区,,Q6360240,神奈川県第10区
小選挙区,,Q6360245,神奈川県第11区,1,,,,14,11,14_11,小選挙区,,Q6360245,神奈川県第11区
小選挙区,,Q11589207,神奈川県第12区,1,,,,14,12,14_12,小選挙区,,Q11589207,神奈川県第12区
小選挙区,,Q11589208,神奈川県第13区,1,,,,14,13,14_13,小選挙区,,Q11589208,神奈川県第13区
小選挙区,,Q11589209,神奈川県第14区,1,,,,14,14,14_14,小選挙区,,Q11589209,神奈川県第14区
小選挙区,,Q11589211,神奈川県第15区,1,,,,14,15,14_15,小選挙区,,Q11589211,神奈川県第15区
小選挙区,,Q11589210,神奈川県第16区,1,,,,14,16,14_16,小選挙区,,Q11589210,神奈川県第16区
小選挙区,,Q11589212,神奈川県第17区,1,,,,14,17,14_17,小選挙区,,Q11589212,神奈川県第17区
