こころ,Q17488856,日本のこころ
公明,Q1061354,公明党
共産,Q641600,日本共産党
労働,Q41769465,
希望,Q41040535,希望の党
幸福,Q1571486,幸福実現党
新社,Q1164105,
民進,Q23055252,
社民,Q835109,社会民主党
立民,Q41532587,立憲民主党
維新,Q21499745,日本維新の会
自民,Q232595,自由民主党
自由,Q2164308,
支持政党なし,Q18640900,支持政党なし
新党大地,Q1247614,新党大地
諸派,Q354239,諸派
無所属,Q327591,無所属
