池田　道孝,池田道孝,池田,道孝,自由民主党,中国ブロック,前,70,,,http://ikedamichitaka.main.jp/,岡山県議会議員,70歳
加藤　健太,加藤健太,加藤,健太,幸福実現党,中国ブロック,新,27,,https://www.facebook.com/ppp.ggg.ddm.w,,岡山理科大学工学プロジェクトコース,27歳
国領　豊太,国領豊太,国領,豊太,幸福実現党,中国ブロック,新,35,,https://www.facebook.com/people/%E5%9B%BD%E9%A0%98-%E3%81%B6%E3%82%93%E3%81%9F/100012396186318,http://kokuryo-bunta.com/,東北大学法学部,35歳
佐伯　知子,佐伯知子,佐伯,知子,幸福実現党,中国ブロック,新,38,,https://www.facebook.com/profile.php?id=100007874922516,https://ameblo.jp/saekitomoko/,山口大学教育学部,38歳
日下　正喜,日下正喜,日下,正喜,公明党,中国ブロック,新,51,,,,党岡山県本部事務長,51歳
斉藤　鉄夫,斉藤鉄夫,斉藤,鉄夫,公明党,中国ブロック,前,65,https://twitter.com/saitotetsuo,https://www.facebook.com/komei.tetsuosaito/,https://www.saitotetsuo.com/,元環境相,65歳
桝屋　敬悟,桝屋敬悟,桝屋,敬悟,公明党,中国ブロック,前,66,,https://www.facebook.com/masuya.keigo.komei/,http://www.komei.or.jp/km/masuya-keigo/,元厚生労働副大臣,66歳
大平　喜信,大平喜信,大平,喜信,日本共産党,中国ブロック,前,39,https://twitter.com/tekuteku_diary,https://www.facebook.com/yoshinobu.ohira,http://www.yoshinobu-ohira.net/,日本共産党党広島県委員会常任委員・青年学生部長,39歳
垣内　京美,垣内京美,垣内,京美,日本共産党,中国ブロック,新,50,https://twitter.com/haruka_tubasa,https://www.facebook.com/gu.jingmei,,党岡山県書記長、准中央委員,50歳
奥野　信亮,奥野信亮,奥野,信亮,自由民主党,近畿ブロック,前,73,,https://www.facebook.com/okuno.shinsuke?fref=ts,https://www.okunoshinsuke.jp/,日産自動車取締役,73歳
泉　章子,泉章子,泉,章子,幸福実現党,近畿ブロック,新,58,,https://www.facebook.com/shouko.izumi.3,,親和女子大学大学院,58歳
田中　孝子,田中孝子,田中,孝子,幸福実現党,近畿ブロック,新,62,,https://www.facebook.com/jitsugen.takako/,https://ameblo.jp/tanakatakako/,早稲田大学社会科学部,62歳
西本　篤,西本篤,西本,篤,幸福実現党,近畿ブロック,新,47,https://twitter.com/nishimotoatsush,https://www.facebook.com/Atsushi.Nishimoto7,,追手門学院大学経済学部,47歳
松島　弘典,松島弘典,松島,弘典,幸福実現党,近畿ブロック,新,60,,,http://matsushimahironori.blog54.fc2.com/,東京都立大学工学部,60歳
湊　侑子,湊侑子,湊,侑子,幸福実現党,近畿ブロック,新,34,https://twitter.com/minatoyuko,https://www.facebook.com/miw.wld,https://ameblo.jp/minatoyuko/,関西学院大学文学部,34歳
油淺　頌子,油淺頌子,油淺,頌子,幸福実現党,近畿ブロック,新,30,,,,京都市立芸術大学大学院修士課程,30歳
樽床　伸二,樽床伸二,樽床,伸二,希望の党,近畿ブロック,元,58,,https://www.facebook.com/tarutokoshinji/,http://www.tarutoko.jp/,元総務相,58歳
浮島　智子,浮島智子,浮島,智子,公明党,近畿ブロック,前,54,https://twitter.com/Tomo_Ukishima,https://www.facebook.com/ukishimatomoko/,http://www.t-ukishima.net/,元環境・内閣府大臣政務官,54歳
高橋　雅也,高橋雅也,高橋,雅也,公明党,近畿ブロック,新,60,,,,党関西方面本部事務長,60歳
竹内　譲,竹内譲,竹内,譲,公明党,近畿ブロック,前,59,https://twitter.com/takeuchi_yuzuru,https://www.facebook.com/takeuchi.yuzuru,http://www.takeuchi-yuzuru.com/,元厚生労働副大臣,59歳
田中　博之,田中博之,田中,博之,公明党,近畿ブロック,新,59,,,,党兵庫県本部事務長,59歳
田丸　義高,田丸義高,田丸,義高,公明党,近畿ブロック,新,58,,,,公明新聞編集局次長,58歳
濱村　進,濱村進,濱村,進,公明党,近畿ブロック,前,41,https://twitter.com/HamamuraSusumu,https://www.facebook.com/hamamurasusumu,http://sumuhama.com/,党国会対策副委員長,41歳
鷲岡　秀明,鷲岡秀明,鷲岡,秀明,公明党,近畿ブロック,新,52,,https://www.facebook.com/hideaki.washioka,,公明新聞記者,52歳
鰐淵　洋子,鰐淵洋子,鰐淵,洋子,公明党,近畿ブロック,新,45,,,,元参議院議員,45歳
井上　良子,井上良子,井上,良子,日本共産党,近畿ブロック,新,53,https://twitter.com/inoueyoshiko122,https://www.facebook.com/inoueyoshiko122/?fref=ts,,党奈良県国政事務所長、県常任委員,53歳
穀田　恵二,穀田恵二,穀田,恵二,日本共産党,近畿ブロック,前,70,https://twitter.com/kokutakeiji,https://www.facebook.com/kokutakeiji,http://www.kokuta-keiji.jp/,党国対委員長、党常任幹部会員,70歳
斉藤　幸子,斉藤幸子,斉藤,幸子,日本共産党,近畿ブロック,新,59,,,,党滋賀県委員、大津湖西地区常任委員,59歳
清水　忠史,清水忠史,清水,忠史,日本共産党,近畿ブロック,前,49,https://twitter.com/tadashishimizu,https://www.facebook.com/tadashi.shimizu.90,http://www.shimizu-tadashi.jp/,国土交通委員・消費者問題特別委員、党准中央委員,49歳
地坂　拓晃,地坂拓晃,地坂,拓晃,日本共産党,近畿ブロック,新,44,https://twitter.com/chitak21,https://www.facebook.com/takuaki.chisaka,,党京都２区国政委員長、京都府青年・学生部長,44歳
原　矢寸久,原矢寸久,原,矢寸久,日本共産党,近畿ブロック,新,65,https://twitter.com/syogatani,https://www.facebook.com/profile.php?id=1209855673,http://kiihanto.exblog.jp/,党和歌山県書記長,65歳
平松　順子,平松順子,平松,順子,日本共産党,近畿ブロック,新,67,https://twitter.com/jhiramatu,,,党兵庫２区国政対策委員長、県常任委員,67歳
