db,person,area,party
ours,Q18818315,Q7496611,Q41040535
ours,Q11475894,Q11417481,Q41040535
ours,Q41770603,Q11453772,Q21499745
ours,Q41770670,Q11426788,Q641600
ours,Q41769795,Q7814046,Q41532587
ours,Q41777938,Q11547384,Q1061354
ours,Q41770904,Q11547390,Q41532587
ours,Q11522062,Q11547389,Q21499745
ours,Q17158549,Q11503154,Q232595
ours,Q926370,Q11406376,Q232595
ours,Q11670038,Q5878130,Q232595
ours,Q11461458,Q11547384,Q232595
ours,Q7504421,Q11547389,Q41040535
ours,Q41770671,Q11547386,Q41040535
ours,Q41770898,Q11441213,Q641600
ours,Q1965622,Q11406386,Q232595
ours,Q11475456,Q7398896,Q232595
ours,Q6360573,Q7570062,Q41040535
ours,Q41770782,Q11586036,Q641600
ours,Q41770852,Q11494354,Q641600
ours,Q6381578,Q7570062,Q41040535
ours,Q11378895,Q11441220,Q1061354
ours,Q11647123,Q11441212,Q21499745
ours,Q2394829,Q7814046,Q41040535
ours,Q457774,Q11547385,Q232595
ours,Q1133194,Q7570062,Q232595
ours,Q7426422,Q11393146,Q21499745
ours,Q41805298,Q7496611,Q1571486
ours,Q1133880,Q7960863,Q232595
ours,Q8056070,Q11454481,Q232595
ours,Q1133194,Q11406377,Q232595
ours,Q41771057,Q11552835,Q354239
ours,Q11619261,Q11593331,Q232595
ours,Q6739516,Q11503156,Q327591
ours,Q11577021,Q7814046,Q41040535
ours,Q5100105,Q11547387,Q41532587
ours,Q5771003,Q11547385,Q41040535
ours,Q516232,Q7570062,Q41532587
ours,Q41770904,Q17221683,Q41532587
ours,Q11560960,Q11441214,Q641600
ours,Q11462993,Q11525658,Q232595
ours,Q41805311,Q11547390,Q41040535
ours,Q8046971,Q251994,Q232595
ours,Q41770623,Q11593328,Q41040535
ours,Q11518159,Q11654365,Q232595
ours,Q11536382,Q11547389,Q232595
ours,Q11409844,Q11441223,Q232595
ours,Q6869306,Q11484891,Q232595
ours,Q41805309,Q7814046,Q41040535
ours,Q6203082,Q7570062,Q232595
ours,Q11397382,Q9498966,Q232595
ours,Q7678536,Q11426804,Q232595
ours,Q11400194,Q7570062,Q41040535
ours,Q41770634,Q11617501,Q354239
ours,Q41770873,Q11547390,Q232595
ours,Q41770616,Q8047616,Q41040535
ours,Q1704924,Q49913,Q232595
ours,Q41770946,Q11547390,Q41040535
ours,Q11596723,Q11402999,Q1061354
ours,Q41770740,Q6360252,Q641600
ours,Q11458942,Q11525659,Q232595
ours,Q49988,Q49913,Q232595
ours,Q11534806,Q11456548,Q41040535
ours,Q41771044,Q11432908,Q354239
ours,Q41770655,Q56855,Q354239
ours,Q41770751,Q7570062,Q641600
ours,Q6426455,Q11547384,Q41040535
ours,Q6102348,Q49913,Q41040535
ours,Q41770675,Q11426789,Q835109
ours,Q6094931,Q11547385,Q41040535
ours,Q11438945,Q11494340,Q232595
ours,Q462308,Q11547390,Q41040535
ours,Q11647681,Q11595529,Q232595
ours,Q8050022,Q11547386,Q41040535
ours,Q11468075,Q5878130,Q41532587
ours,Q41777904,Q11547390,Q21499745
ours,Q8060577,Q11441202,Q232595
ours,Q41805211,Q11493674,Q641600
ours,Q41770926,Q11393149,Q41040535
ours,Q41805238,Q11547387,Q232595
ours,Q41805320,Q7814046,Q41040535
ours,Q11438832,Q11494340,Q41040535
ours,Q2506910,Q11547386,Q232595
ours,Q41805256,Q11547390,Q1571486
ours,Q41805148,Q49913,Q835109
ours,Q17220479,Q11547385,Q1061354
ours,Q5508556,Q10343578,Q232595
ours,Q41770682,Q11547386,Q41040535
ours,Q11515287,Q11654371,Q327591
ours,Q41770857,Q6843509,Q354239
ours,Q11451405,Q11375292,Q232595
ours,Q382311,Q11467111,Q232595
ours,Q8049977,Q11547386,Q232595
ours,Q7505080,Q7496611,Q232595
ours,Q18818124,Q11547385,Q641600
ours,Q7446737,Q9498966,Q327591
ours,Q11466235,Q11547385,Q21499745
ours,Q49949,Q49913,Q232595
ours,Q1654639,Q11547385,Q232595
ours,Q11577481,Q11445241,Q232595
ours,Q11455025,Q11547387,Q41040535
ours,Q11679075,Q7570062,Q232595
ours,Q11545768,Q11547385,Q232595
ours,Q529792,Q11547386,Q232595
ours,Q41770730,Q11589208,Q41040535
ours,Q41771042,Q11432906,Q641600
ours,Q6782738,Q11547390,Q232595
ours,Q7497782,Q11453779,Q232595
ours,Q41805251,Q11426789,Q41040535
ours,Q41770914,Q7814046,Q41040535
ours,Q41805170,Q11547389,Q1571486
ours,Q6746574,Q11589221,Q232595
ours,Q41770817,Q11663236,Q41532587
ours,Q11470238,Q7570062,Q41532587
ours,Q5371065,Q11593326,Q327591
ours,Q20039172,Q11547390,Q232595
ours,Q7706956,Q11547386,Q641600
ours,Q11518163,Q7814046,Q41040535
ours,Q41770995,Q11493668,Q641600
ours,Q41769795,Q7813802,Q41532587
ours,Q41805146,Q11547385,Q641600
ours,Q41770983,Q11467109,Q641600
ours,Q41770971,Q11484887,Q354239
ours,Q926370,Q7570062,Q232595
ours,Q41770602,Q11453772,Q41532587
ours,Q8056299,Q11593326,Q232595
ours,Q1131407,Q9499044,Q232595
ours,Q17219387,Q11547385,Q232595
ours,Q41805284,Q11547385,Q41040535
ours,Q41770734,Q7570062,Q835109
ours,Q41770908,Q7105541,Q21499745
ours,Q41770925,Q11393149,Q641600
ours,Q11365989,Q5878130,Q232595
ours,Q41770844,Q11494341,Q41040535
ours,Q41770731,Q11589209,Q641600
ours,Q9067667,Q11547390,Q232595
ours,Q11470608,Q7814046,Q232595
ours,Q11450236,Q11494336,Q41040535
ours,Q18818207,Q11547390,Q232595
ours,Q7678543,Q11547387,Q232595
ours,Q41770659,Q5618871,Q641600
ours,Q7862709,Q49913,Q232595
ours,Q41770886,Q11441204,Q641600
ours,Q41777949,Q11547390,Q1061354
ours,Q1132836,Q7570062,Q232595
ours,Q41771014,Q11592623,Q641600
ours,Q41805249,Q10959517,Q641600
ours,Q11353993,Q11426791,Q232595
ours,Q21655857,Q11547387,Q21499745
ours,Q41770943,Q11547390,Q641600
ours,Q41770719,Q11406387,Q21499745
ours,Q41770587,Q11662287,Q41040535
ours,Q1655453,Q11547386,Q232595
ours,Q11597430,Q11547384,Q21499745
ours,Q11373555,Q7814046,Q41532587
ours,Q41805237,Q11547387,Q1571486
ours,Q11646784,Q11547387,Q232595
ours,Q11633044,Q11406376,Q41040535
ours,Q1620229,Q11547387,Q232595
ours,Q41770036,Q11525654,Q641600
ours,Q41770575,Q5878130,Q641600
ours,Q41770863,Q11564691,Q354239
ours,Q41770619,Q11468573,Q641600
ours,Q41770859,Q11357847,Q641600
ours,Q41770959,Q11472351,Q641600
ours,Q41770678,Q11547386,Q21499745
ours,Q41770583,Q9499044,Q641600
ours,Q41770593,Q11662288,Q41040535
ours,Q6381814,Q11426801,Q232595
ours,Q935199,Q11547389,Q232595
ours,Q11657178,Q49913,Q41532587
ours,Q11377132,Q11494339,Q232595
ours,Q41770896,Q11547390,Q41532587
ours,Q41805326,Q11453772,Q327591
ours,Q11577205,Q11456543,Q232595
ours,Q11651619,Q11547389,Q232595
ours,Q41794096,Q11547389,Q232595
ours,Q11593023,Q11617501,Q41040535
ours,Q41771063,Q11547384,Q41532587
ours,Q41770622,Q11593328,Q641600
ours,Q1654408,Q11547387,Q232595
ours,Q11355765,Q11589213,Q41040535
ours,Q6419134,Q11445241,Q41040535
ours,Q8056243,Q11547389,Q232595
ours,Q11561908,Q7105541,Q232595
ours,Q41770616,Q49913,Q41040535
ours,Q582685,Q4696554,Q41532587
ours,Q1315762,Q11547390,Q232595
ours,Q730991,Q11525650,Q232595
ours,Q20041786,Q11547389,Q1061354
ours,Q6426239,Q11426793,Q41040535
ours,Q41771061,Q11663245,Q41532587
ours,Q21703015,Q11547385,Q1061354
ours,Q11629761,Q11441203,Q327591
ours,Q41769955,Q11525652,Q641600
ours,Q11466402,Q11547385,Q41532587
ours,Q41805270,Q11454481,Q41040535
ours,Q11544691,Q11406383,Q41040535
ours,Q41805251,Q11547386,Q41040535
ours,Q6837954,Q7081866,Q41040535
ours,Q41771055,Q11547385,Q835109
ours,Q41777912,Q11547390,Q21499745
ours,Q41770570,Q5878053,Q41532587
ours,Q4817826,Q11426801,Q41040535
ours,Q41805174,Q7496611,Q232595
ours,Q41770981,Q11547384,Q41040535
ours,Q41770909,Q11441222,Q641600
ours,Q41805229,Q7496611,Q641600
ours,Q6426239,Q11547386,Q41040535
ours,Q41770901,Q17221683,Q641600
ours,Q6383814,Q11375291,Q41040535
ours,Q5770251,Q7570062,Q232595
ours,Q11646177,Q6346640,Q41040535
ours,Q11522739,Q11547390,Q41532587
ours,Q7446719,Q11493670,Q232595
ours,Q41770788,Q11547387,Q41040535
ours,Q11450883,Q7814046,Q18640900
ours,Q41770236,Q7814046,Q41532587
ours,Q41693822,Q10343531,Q41040535
ours,Q11460163,Q11547384,Q232595
ours,Q1689655,Q11357845,Q232595
ours,Q41777933,Q11547387,Q1061354
ours,Q11463967,Q11426805,Q41040535
ours,Q41770924,Q11393148,Q327591
ours,Q41770785,Q11591498,Q641600
ours,Q8056070,Q11547385,Q232595
ours,Q41805272,Q7570062,Q41040535
ours,Q9047844,Q11663242,Q41040535
ours,Q6383690,Q11547386,Q232595
ours,Q41805184,Q7570062,Q232595
ours,Q2484652,Q11547384,Q232595
ours,Q11363118,Q11547387,Q232595
ours,Q41771018,Q11592623,Q327591
ours,Q6883317,Q11547389,Q41040535
ours,Q18818221,Q11547389,Q641600
ours,Q41770465,Q7814046,Q641600
ours,Q212400,Q11453780,Q327591
ours,Q41805279,Q6360252,Q41040535
ours,Q41770911,Q11547390,Q41532587
ours,Q5530859,Q7496611,Q232595
ours,Q11552157,Q11547384,Q232595
ours,Q41770601,Q11453772,Q354239
ours,Q8049988,Q11547385,Q232595
ours,Q6426240,Q11547390,Q232595
ours,Q41770581,Q11403010,Q641600
ours,Q11470238,Q11406386,Q41532587
ours,Q467453,Q11472349,Q232595
ours,Q11673487,Q11547385,Q232595
ours,Q41770642,Q11617507,Q41040535
ours,Q41805252,Q7814046,Q41040535
ours,Q41770238,Q7814046,Q641600
ours,Q132280,Q6452102,Q327591
ours,Q41805232,Q11484890,Q641600
ours,Q11373778,Q11609702,Q232595
ours,Q729599,Q11375290,Q232595
ours,Q41770918,Q11393145,Q641600
ours,Q20041482,Q7570062,Q1061354
ours,Q41805182,Q11676837,Q232595
ours,Q41770228,Q7814046,Q41040535
ours,Q6378065,Q7814046,Q232595
ours,Q41805280,Q7814046,Q41040535
ours,Q41805218,Q7814046,Q1571486
ours,Q6426248,Q11393156,Q21499745
ours,Q11637002,Q11441223,Q21499745
ours,Q11397152,Q7814046,Q232595
ours,Q11606064,Q11547387,Q232595
ours,Q41770781,Q6080258,Q41040535
ours,Q11391317,Q11547389,Q232595
ours,Q1133136,Q11547390,Q232595
ours,Q41770037,Q7814046,Q41040535
ours,Q263777,Q10343578,Q41532587
ours,Q41770797,Q11547387,Q641600
ours,Q11520430,Q7570062,Q41040535
ours,Q41805154,Q5878130,Q41040535
ours,Q41770697,Q11426804,Q41040535
ours,Q16264927,Q11547386,Q1061354
ours,Q11500159,Q11591499,Q41040535
ours,Q784087,Q11494353,Q327591
ours,Q11395120,Q49913,Q232595
ours,Q41770642,Q11547386,Q41040535
ours,Q41777964,Q11547387,Q41532587
ours,Q41805240,Q7814046,Q41040535
ours,Q41770590,Q11662288,Q354239
ours,Q7677320,Q11609702,Q41040535
ours,Q418206,Q11476527,Q41532587
ours,Q7850389,Q11547387,Q232595
ours,Q11566681,Q7496611,Q232595
ours,Q41770594,Q49913,Q232595
ours,Q11671542,Q5878130,Q41040535
ours,Q21655857,Q11456543,Q21499745
ours,Q11439619,Q11667408,Q232595
ours,Q8050121,Q11547390,Q232595
ours,Q1654639,Q11432909,Q232595
ours,Q11585604,Q11547387,Q232595
ours,Q6426240,Q11393154,Q232595
ours,Q7497782,Q49913,Q232595
ours,Q41770976,Q5771187,Q641600
ours,Q18669603,Q7814046,Q641600
ours,Q41770746,Q7570062,Q41532587
ours,Q41805284,Q6958601,Q41040535
ours,Q41805258,Q11547384,Q1571486
ours,Q41770609,Q49913,Q41040535
ours,Q41770743,Q11589215,Q354239
ours,Q6314413,Q7496611,Q41040535
ours,Q11523193,Q11595531,Q41040535
ours,Q337406,Q11525648,Q1061354
ours,Q41770808,Q11654368,Q641600
ours,Q11538822,Q11547390,Q41040535
ours,Q8055323,Q11568324,Q41040535
ours,Q10856313,Q11586035,Q41040535
ours,Q41805193,Q11494348,Q641600
ours,Q11414054,Q11547389,Q41532587
ours,Q1655220,Q7814046,Q232595
ours,Q11357294,Q7570062,Q232595
ours,Q41771020,Q11547385,Q41040535
ours,Q7677226,Q7814046,Q232595
ours,Q11574554,Q11406387,Q41532587
ours,Q263777,Q7814046,Q41532587
ours,Q7850337,Q11547385,Q232595
ours,Q49996,Q11453776,Q232595
ours,Q20039502,Q11547390,Q232595
ours,Q16770033,Q11547385,Q232595
ours,Q41770236,Q10971927,Q41532587
ours,Q41770675,Q11547386,Q835109
ours,Q41777902,Q7570062,Q21499745
ours,Q41805201,Q6965225,Q41040535
ours,Q11400147,Q11547389,Q232595
ours,Q11544691,Q7570062,Q41040535
ours,Q41805165,Q11547387,Q835109
ours,Q41794089,Q11471571,Q327591
ours,Q41770822,Q11663243,Q641600
ours,Q8062685,Q7814046,Q1061354
ours,Q11368259,Q7105540,Q21499745
ours,Q582685,Q11547389,Q41532587
ours,Q41771029,Q6958601,Q641600
ours,Q41771049,Q11454481,Q641600
ours,Q41770702,Q11406377,Q41040535
ours,Q7497583,Q10971927,Q232595
ours,Q41805307,Q11547387,Q232595
ours,Q41770690,Q11547386,Q232595
ours,Q41805295,Q11494341,Q641600
ours,Q11373460,Q11547390,Q41040535
ours,Q11544051,Q49913,Q232595
ours,Q41768440,Q5878130,Q41532587
ours,Q6842917,Q11525651,Q232595
ours,Q11622818,Q11393152,Q232595
ours,Q41770635,Q11617503,Q641600
